"TopGene" "Method" "DensityIndex"
100 "LMD" 11.0445712127193
200 "LMD" 9.27147720622217
300 "LMD" 8.51542242731608
400 "LMD" 7.95307860265777
500 "LMD" 7.55333109835507
600 "LMD" 7.27935666947482
700 "LMD" 7.24581915351652
800 "LMD" 7.15552271206212
900 "LMD" 7.06144010952308
1000 "LMD" 6.90768965589487
2000 "LMD" 6.34324151192444
3000 "LMD" 6.01674701647302
4000 "LMD" 5.76401363509036
5000 "LMD" 5.58060187883197
100 "singleCellHaystack" 3.17157306891378
200 "singleCellHaystack" 3.69350780831788
300 "singleCellHaystack" 3.99839756114146
400 "singleCellHaystack" 4.20729838462384
500 "singleCellHaystack" 4.38492487234474
600 "singleCellHaystack" 4.43064277597463
700 "singleCellHaystack" 4.45632953086638
800 "singleCellHaystack" 4.51968351006613
900 "singleCellHaystack" 4.55024548292077
1000 "singleCellHaystack" 4.57117407682277
2000 "singleCellHaystack" 4.67682410455684
3000 "singleCellHaystack" 4.60418119127019
4000 "singleCellHaystack" 4.67916170486872
5000 "singleCellHaystack" 4.63959067452304
100 "Hotspot" 3.47002469588323
200 "Hotspot" 3.88765528950142
300 "Hotspot" 4.20917075843399
400 "Hotspot" 4.33157695557663
500 "Hotspot" 4.63882463479226
600 "Hotspot" 4.75569572588404
700 "Hotspot" 4.90315045862454
800 "Hotspot" 4.97169709674589
900 "Hotspot" 5.01199274920146
1000 "Hotspot" 5.07062874460264
2000 "Hotspot" 5.29724257178728
3000 "Hotspot" 5.24371007982686
4000 "Hotspot" 5.08356848731585
5000 "Hotspot" 4.92024017389194
100 "Marcopolo" 3.10212973282481
200 "Marcopolo" 3.9804789431357
300 "Marcopolo" 4.57708331881756
400 "Marcopolo" 4.7853928012322
500 "Marcopolo" 5.13293200857583
600 "Marcopolo" 5.34209027691476
700 "Marcopolo" 5.44615949259928
800 "Marcopolo" 5.55670994359369
900 "Marcopolo" 5.5248860012701
1000 "Marcopolo" 5.53928148272429
2000 "Marcopolo" 5.56017563284477
3000 "Marcopolo" 5.30754355969007
4000 "Marcopolo" 5.02505988246681
5000 "Marcopolo" 4.87186848572405
100 "SEMITONES" 3.61350155772894
200 "SEMITONES" 4.05340373065822
300 "SEMITONES" 4.39221889325583
400 "SEMITONES" 4.64716806195015
500 "SEMITONES" 4.75232966552878
600 "SEMITONES" 4.78860245248795
700 "SEMITONES" 4.95046686460704
800 "SEMITONES" 4.96518938779362
900 "SEMITONES" 4.93220441805169
1000 "SEMITONES" 4.9266619918539
2000 "SEMITONES" 5.05744701302241
3000 "SEMITONES" 5.03267156037923
4000 "SEMITONES" 4.99389990789888
5000 "SEMITONES" 4.93786247665565
100 "Seurat v3 default" 9.7184975294368
200 "Seurat v3 default" 8.46637999727368
300 "Seurat v3 default" 7.596729082521
400 "Seurat v3 default" 7.28248782610217
500 "Seurat v3 default" 7.01333563158972
600 "Seurat v3 default" 6.93257363296576
700 "Seurat v3 default" 6.83990472188799
800 "Seurat v3 default" 6.64418571033453
900 "Seurat v3 default" 6.54342427123731
1000 "Seurat v3 default" 6.39743431997566
2000 "Seurat v3 default" 6.06420956364929
3000 "Seurat v3 default" 5.50550189115199
4000 "Seurat v3 default" 5.21546987239595
5000 "Seurat v3 default" 5.01401110954036
100 "Seurat v3 Wilcoxon unfiltered" 9.7184975294368
200 "Seurat v3 Wilcoxon unfiltered" 8.46637999727368
300 "Seurat v3 Wilcoxon unfiltered" 7.596729082521
400 "Seurat v3 Wilcoxon unfiltered" 7.28248782610217
500 "Seurat v3 Wilcoxon unfiltered" 7.01333563158972
600 "Seurat v3 Wilcoxon unfiltered" 6.93257363296576
700 "Seurat v3 Wilcoxon unfiltered" 6.83990472188799
800 "Seurat v3 Wilcoxon unfiltered" 6.64418571033453
900 "Seurat v3 Wilcoxon unfiltered" 6.54342427123731
1000 "Seurat v3 Wilcoxon unfiltered" 6.39743431997566
2000 "Seurat v3 Wilcoxon unfiltered" 6.06420956364929
3000 "Seurat v3 Wilcoxon unfiltered" 5.50550189115199
4000 "Seurat v3 Wilcoxon unfiltered" 5.2558222050404
5000 "Seurat v3 Wilcoxon unfiltered" 5.08214202613212
100 "HighlyVariableGenes" 3.28368979006997
200 "HighlyVariableGenes" 3.61864187884862
300 "HighlyVariableGenes" 3.89777889049474
400 "HighlyVariableGenes" 3.98174690273381
500 "HighlyVariableGenes" 3.97692575723134
600 "HighlyVariableGenes" 4.09605252512121
700 "HighlyVariableGenes" 4.16799408079968
800 "HighlyVariableGenes" 4.19105918687336
900 "HighlyVariableGenes" 4.22804819662746
1000 "HighlyVariableGenes" 4.24539840642168
2000 "HighlyVariableGenes" 4.38982658474275
3000 "HighlyVariableGenes" 4.44458482254912
4000 "HighlyVariableGenes" 4.52922313003716
5000 "HighlyVariableGenes" 4.51684630278358
14348 "all genes" 4.17927709164791
