"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"0610005C13Rik" 7408 13097 13783 9188 12983 14585 11938 14585
"0610007C21Rik" 8982 1943 2700 5975 2788 6755 6905 14585
"0610007L01Rik" 11243 3966 5580 7369 5383 3367 3396 14585
"0610007N19Rik" 7939 12638 10244 1264 13123 14585 14585 14585
"0610007P08Rik" 10444 5858 8387 11838 5605 6343 6473 14585
"0610007P14Rik" 4778 1277 3086 7368 1391 3039 3060 14585
"0610007P22Rik" 10806 4938 9859 10822 5867 6831 6999 14585
"0610009B22Rik" 4985 2055 5225 9470 1616 3338 3365 14585
"0610009L18Rik" 9066 7265 3718 11633 6387 6995 7170 14585
"0610009O20Rik" 5739 2070 5733 9277 1839 2167 2172 14585
"0610010B08Rik" 7172 11195 13479 6792 11305 14585 10873 14585
"0610010F05Rik" 4642 3451 6261 8484 3514 4866 4937 14585
"0610010K14Rik" 5530 947 2453 5293 1459 3889 3930 14585
"0610010O12Rik" 1913 5251 1609 2967 3189 5711 5807 14585
"0610011F06Rik" 6575 2035 3568 8432 1717 5119 5196 14585
"0610011L14Rik" 10363 4681 8856 4661 4786 4954 5028 3442
"0610012G03Rik" 7193 1442 4120 5818 1775 5680 5773 14585
"0610012H03Rik" 1967 7767 6656 1055 5473 3487 3518 2852
"0610030E20Rik" 14081 5348 7073 5896 6439 6190 6314 4837
"0610031J06Rik" 12303 3729 5660 3767 4843 7266 7459 14585
"0610037L13Rik" 9386 3137 7455 12517 2954 5435 5520 14585
"0610037P05Rik" 12080 3682 6461 6142 3445 5813 5917 14585
"0610038B21Rik" 9861 10020 10914 1986 9930 14585 9883 14585
"0610038L08Rik" 10620 12684 14464 9765 12976 14585 12482 14585
"0610039K10Rik" 10930 4977 987 11444 4117 5457 5544 14585
"0610040B10Rik" 13400 11803 6781 11183 12740 14585 11533 14585
"0610040J01Rik" 3750 8093 5339 2433 8781 5975 6086 14585
"0610043K17Rik" 8993 11495 5810 4702 11984 14585 11429 14585
"100043387" 7592 6557 7146 7697 6088 7034 7210 14585
"1100001G20Rik" 3 41 41 266 4 78 78 3517
"1110001A16Rik" 10374 3997 6666 12643 4452 4759 4825 14585
"1110001J03Rik" 6627 1607 2828 2167 1081 2948 2964 14585
"1110002L01Rik" 11853 9933 6630 7818 11645 14585 11900 14585
"1110002N22Rik" 5526 4229 6928 6509 3068 5354 5436 14585
"1110004E09Rik" 3927 2261 4693 8152 1504 3187 3211 14585
"1110005A03Rik" 12562 3751 3930 7376 2907 5001 5077 14585
"1110006O24Rik" 11923 11221 9347 9374 12152 14585 11088 14585
"1110007C09Rik" 2680 494 856 6862 612 2414 2421 14585
"1110008J03Rik" 10228 9223 7777 3335 9540 8575 8943 189
"1110008L16Rik" 5327 4600 5402 8222 3355 5638 5727 14585
"1110008P14Rik" 10067 3112 2954 10478 3095 2559 2568 14585
"1110012L19Rik" 12242 7026 12078 11899 6629 8882 9347 14585
"1110014N23Rik" 12990 5687 10293 6634 4889 7161 7346 14585
