"TopGene" "Method" "DensityIndex"
50 "lmd" 6.27161423348493
60 "lmd" 6.31234882926606
70 "lmd" 6.23937817145499
80 "lmd" 6.18860962444762
90 "lmd" 6.22036619538216
100 "lmd" 6.15541772118894
200 "lmd" 6.35446269804517
300 "lmd" 6.22269861288376
400 "lmd" 5.95972579090765
500 "lmd" 5.763512215951
600 "lmd" 5.55375662771218
700 "lmd" 5.4612530923941
800 "lmd" 5.38430109362155
900 "lmd" 5.33934029658191
1000 "lmd" 5.31332058171376
1500 "lmd" 5.13440501663525
2000 "lmd" 5.04903085769835
2500 "lmd" 4.99049664795017
3000 "lmd" 4.94665084895362
4000 "lmd" 4.87935914671566
5000 "lmd" 4.81763633232536
6000 "lmd" 4.78495832874757
7000 "lmd" 4.73895308895985
8000 "lmd" 4.69412639121163
9000 "lmd" 4.64964404239067
10000 "lmd" 4.58205059245464
12000 "lmd" 4.43403865578021
14000 "lmd" 4.29536768890448
50 "haystack" 3.69783602475062
60 "haystack" 3.63660815319499
70 "haystack" 3.61686751004226
80 "haystack" 3.72958978311896
90 "haystack" 3.72798862020109
100 "haystack" 3.71534786614988
200 "haystack" 4.04445423455674
300 "haystack" 4.26195064388591
400 "haystack" 4.41558216502655
500 "haystack" 4.48195033559925
600 "haystack" 4.5611965267709
700 "haystack" 4.5887835413295
800 "haystack" 4.59715442793451
900 "haystack" 4.64098704535599
1000 "haystack" 4.68592818671411
1500 "haystack" 4.71948740586684
2000 "haystack" 4.72181097666099
2500 "haystack" 4.70049226210117
3000 "haystack" 4.67834111156996
4000 "haystack" 4.63312057259913
5000 "haystack" 4.5658039711072
6000 "haystack" 4.51024717091752
7000 "haystack" 4.46387735563303
8000 "haystack" 4.41484018545971
9000 "haystack" 4.39145960666
10000 "haystack" 4.37888653688175
12000 "haystack" 4.33483572012065
14000 "haystack" 4.24929554547354
50 "hotspot" 4.10347555742971
60 "hotspot" 4.19790666028805
70 "hotspot" 3.97198164759806
80 "hotspot" 4.02228397242938
90 "hotspot" 3.97277970798415
100 "hotspot" 4.08922915997909
200 "hotspot" 4.36522908340436
300 "hotspot" 4.62953115531091
400 "hotspot" 4.72714337915735
500 "hotspot" 4.85140193698972
600 "hotspot" 4.78452953580307
700 "hotspot" 4.84215914217498
800 "hotspot" 4.82496316195195
900 "hotspot" 4.82412221124935
1000 "hotspot" 4.71699079184377
1500 "hotspot" 4.67856084641399
2000 "hotspot" 4.66904029832233
2500 "hotspot" 4.62993611735554
3000 "hotspot" 4.54147225579682
4000 "hotspot" 4.49595180875718
5000 "hotspot" 4.45782123898884
6000 "hotspot" 4.43604770738279
7000 "hotspot" 4.41104596735271
8000 "hotspot" 4.38916352173442
9000 "hotspot" 4.33101133649507
10000 "hotspot" 4.30030809790375
12000 "hotspot" 4.2715530140195
14000 "hotspot" 4.25078044697766
50 "marcopolo" 4.18022968911348
60 "marcopolo" 3.7218341312475
70 "marcopolo" 3.61919726596075
80 "marcopolo" 3.57356781668771
90 "marcopolo" 4.10193316929228
100 "marcopolo" 4.12623255078084
200 "marcopolo" 4.09795821931863
300 "marcopolo" 3.92347339947937
400 "marcopolo" 4.02991890590252
500 "marcopolo" 4.23561428154227
600 "marcopolo" 4.37901035712902
700 "marcopolo" 4.39149494094469
800 "marcopolo" 4.47912887639697
900 "marcopolo" 4.47737817405683
1000 "marcopolo" 4.49946901794507
1500 "marcopolo" 4.60275188703303
2000 "marcopolo" 4.60796297848955
