"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"0610005C13Rik" 5410 11741 12377 5968 13108 13108
"0610007N19Rik" 3305 1744 863 2043 1214 13108
"0610007P08Rik" 9683 4568 10370 3150 4579 2534
"0610007P14Rik" 6537 1249 2977 4511 4182 13108
"0610007P22Rik" 10165 4957 9217 4364 7553 13108
"0610009L18Rik" 6742 5029 3485 3022 5117 13108
"0610009O20Rik" 9491 3842 6106 6854 4980 13108
"0610010B08Rik" 8466 12188 4809 10640 13108 13108
"0610010F05Rik" 11870 5899 9803 7755 6413 13108
"0610011L14Rik" 8459 3480 6858 7430 6675 13108
"0610030E20Rik" 12869 6243 5842 8172 7259 13108
"0610038B21Rik" 3086 10491 11486 5616 2697 13108
"0610038L08Rik" 8253 8933 7349 11115 9012 13108
"0610039K10Rik" 8211 8958 3306 10783 9905 13108
"0610040B10Rik" 7246 6947 8973 3789 5008 13108
"0610043K17Rik" 11370 12425 4316 11059 13108 13108
"100043387" 11411 5593 12405 8202 7201 13108
"1100001G20Rik" 6919 12893 12044 13014 13108 13108
"1110001A16Rik" 5248 975 4551 2387 3461 13108
"1110002L01Rik" 7659 9546 5928 8550 10304 13108
"1110002N22Rik" 10711 6631 8635 10185 7623 13108
"1110004E09Rik" 5530 1507 3171 2844 3771 13108
"1110005A03Rik" 11402 4290 4275 6829 6869 13108
"1110006O24Rik" 7452 9415 11515 7171 7415 13108
"1110007C09Rik" 8469 1668 4382 6327 4732 13108
"1110008F13Rik" 9223 1700 4428 4074 6526 13108
"1110008J03Rik" 11354 9406 11490 10960 9866 4813
"1110008L16Rik" 10181 8771 10690 9406 8584 13108
"1110012J17Rik" 3295 1138 2385 2065 3710 13108
"1110012L19Rik" 8493 5104 6508 8491 7967 13108
"1110014N23Rik" 7908 2318 4076 3825 4439 13108
"1110017D15Rik" 4279 10631 1995 5980 8603 13108
"1110017F19Rik" 4168 1909 1687 4396 3050 13108
"1110018G07Rik" 9250 6939 9220 3509 4949 1838
"1110018J18Rik" 8525 3022 2176 4632 5153 13108
"1110019D14Rik" 11491 10363 8128 10476 10502 13108
"1110020A21Rik" 5551 6201 8425 2216 2678 13108
"1110020G09Rik" 11944 8249 9795 9535 7302 4787
"1110021J02Rik" 8910 2532 9708 2410 3197 13108
"1110021L09Rik" 11706 10814 11292 9441 9685 13108
"1110028C15Rik" 11593 5848 4301 5269 4016 13108
"1110028F11Rik" 2185 9373 139 5723 13108 13108
"1110031I02Rik" 6372 2995 5474 3313 6223 13108
"1110032A03Rik" 5413 1243 4074 1454 4053 13108
"1110032A04Rik" 3812 9699 12303 6038 13108 3428
"1110034A24Rik" 11774 7023 9306 8906 9172 13108
"1110034B05Rik" 9961 10257 9731 9682 10012 13108
"1110034G24Rik" 9674 4123 9888 3839 3716 13108
"1110036E04Rik" 6044 11730 11088 12198 13108 13108
"1110037F02Rik" 9339 3618 3524 3100 6348 13108
"1110038B12Rik" 7013 4490 3110 5240 5368 13108
"1110038D17Rik" 10002 6446 1445 5437 3835 4900
"1110038F14Rik" 10959 2039 7707 6580 5329 13108
"1110046J04Rik" 7952 10344 12356 12603 10068 3521
"1110050K14Rik" 1950 10192 8612 6845 13108 1975
"1110051M20Rik" 6195 2194 5340 2791 4661 13108
"1110054M08Rik" 10824 7245 7595 9575 4987 13108
"1110054O05Rik" 12361 10333 9671 8474 9576 13108
"1110057K04Rik" 8747 3046 8349 3482 5220 13108
"1110059E24Rik" 10097 4259 7050 7371 6760 13108
"1110059G10Rik" 11686 5424 5902 7838 6878 13108
"1110067D22Rik" 4208 527 3659 3510 1530 13108
"1190002F15Rik" 5746 11630 1578 5876 13108 13108
"1190002H23Rik" 305 5356 219 914 306 136
"1190002N15Rik" 5525 2458 2596 5343 4733 13108
"1190003J15Rik" 2412 3384 588 1974 1016 13108
"1190005F20Rik" 9889 4758 6733 4158 6893 13108
"1190005I06Rik" 2662 6336 2218 4801 3242 13108
"1190007F08Rik" 3099 219 2618 1187 1876 13108
"1190007I07Rik" 9476 4152 6524 8006 8794 13108
"1200009I06Rik" 1676 6974 1129 3581 1177 13108
"1200011I18Rik" 12842 7901 12936 10515 8820 13108
"1200011M11Rik" 9483 10564 8563 7230 9097 2411
"1200014J11Rik" 12380 6772 10604 9162 7913 1369
"1200016B10Rik" 12646 6773 6123 10654 8696 13108
"1300001I01Rik" 12416 3275 5106 9166 5683 13108
"1300002E11Rik" 9741 2992 9538 4128 4050 13108
"1300002K09Rik" 440 419 1000 790 138 1842
"1300010F03Rik" 10330 3604 8019 3232 4378 13108
"1300014I06Rik" 2016 6963 3702 2374 3892 2936
"1300018I17Rik" 12909 11494 8901 12447 9688 13108
"1300018J18Rik" 9979 3701 6307 7576 5838 13108
"1500001M20Rik" 11668 10193 10916 9784 10461 13108
"1500002O10Rik" 3438 10686 12730 12837 13108 3697
"1500002O20Rik" 11288 5702 8505 7537 7430 13108
"1500004A13Rik" 7536 7547 8872 9105 8353 13108
"1500009L16Rik" 1998 352 2195 1053 1139 13108
